Site,Site Code,Site Num,State,Date,Time,Mussel #,Shell Length,Height,Girth,Shell wt,SA,Shell thk,notes,A vs. P,Max thk 1/3,Min thk 1/3,Ave thk 1/3
Malpaso Creek,MP,2,CA,2019,2019,175,53.76,22.26,8.85,2.7822,1027.50182,2.70773244,,A,1.459,0.612,1.0355
Malpaso Creek,MP,2,CA,2019,2019,176,67.58,26.31,11.89,6.5944,1545.79949,4.26601254,,A,1.845,0.942,1.3935
Malpaso Creek,MP,2,CA,2019,2019,177,67.01,28.21,9.2,5.2271,1570.18334,3.32897432,,A,1.838,0.88,1.359
Malpaso Creek,MP,2,CA,2019,2019,178,52.64,22.89,8.21,3.0007,1014.15444,2.95881957,,A,1.749,1.173,1.461
Malpaso Creek,MP,2,CA,2019,2019,179,73.09,29.41,12.62,7.1649,1845.67403,3.88199643,,A,1.75,0.859,1.3045
Malpaso Creek,MP,2,CA,2019,2019,180,68.14,27.39,11.76,7.8759,1608.65531,4.89595251,,A,2.847,1.245,2.046
Malpaso Creek,MP,2,CA,2019,2019,181,104.91,36.43,18.35,19.7715,3372.1578,5.86315979,,A,2.814,1.422,2.118
Malpaso Creek,MP,2,CA,2019,2019,182,51.14,24.03,7.88,3.1099,969.48818,3.20777505,,A,1.555,0.882,1.2185
Malpaso Creek,MP,2,CA,2019,2019,183,72.65,31.68,11.81,7.0997,1909.95227,3.7172133,,A,1.33,0.515,0.9225
Malpaso Creek,MP,2,CA,2019,2019,184,88.43,34.61,13.88,10.5446,2606.16421,4.04602288,,A,1.759,0.811,1.285
Malpaso Creek,MP,2,CA,2019,2019,185,61.7,24.37,10.6,4.6342,1299.20023,3.56696364,,A,2.231,0.82,1.5255
Malpaso Creek,MP,2,CA,2019,2019,186,60.59,23.96,10.47,4.4929,1237.59355,3.63035182,,A,1.623,1.268,1.4455
Malpaso Creek,MP,2,CA,2019,2019,187,75.78,31.08,12.5,9.1111,1993.69944,4.56994661,,A,2.223,0.968,1.5955
Malpaso Creek,MP,2,CA,2019,2019,188,55.97,25.08,9.91,3.4958,1186.49046,2.94633637,,A,1.462,0.787,1.1245
Malpaso Creek,MP,2,CA,2019,2019,189,67.69,26.97,10.77,6.0788,1550.68781,3.92006693,,A,1.4,0.902,1.151
Malpaso Creek,MP,2,CA,2019,2019,190,84.82,28.04,14.38,12.2298,2104.81151,5.81040151,,A,2.141,1.012,1.5765
Malpaso Creek,MP,2,CA,2019,2019,191,87.61,36.51,15.41,14.7404,2754.48295,5.35142176,,A,3.336,1.528,2.432
Malpaso Creek,MP,2,CA,2019,2019,192,57.39,22.74,9.5,3.4353,1140.0686,3.01323973,,A,1.329,0.773,1.051
Malpaso Creek,MP,2,CA,2019,2019,193,69.66,26.88,12.74,7.3428,1640.12256,4.47698249,,A,2.528,1.03,1.779
Malpaso Creek,MP,2,CA,2019,2019,194,76.39,30.64,13.77,8.5157,2045.70566,4.16272007,,A,2.421,0.962,1.6915
Malpaso Creek,MP,2,CA,2019,2019,195,84.12,33.07,12.19,10.1611,2378.79915,4.27152498,,A,2.2,0.908,1.554
Malpaso Creek,MP,2,CA,2019,2019,196,72.44,26.27,12.27,9.1513,1661.00923,5.50948172,,A,2.655,1.056,1.8555
Malpaso Creek,MP,2,CA,2019,2019,197,89.76,33.18,15.09,12.9275,2559.73353,5.05033038,,A,2.232,1.082,1.657
Malpaso Creek,MP,2,CA,2019,2019,198,60.78,23.52,9.31,5.0431,1227.04903,4.10994171,,A,1.967,1.265,1.616
Malpaso Creek,MP,2,CA,2019,2019,199,71.59,28.75,10.01,7.3061,1703.09171,4.28990403,,A,1.643,1.175,1.409
Malpaso Creek,MP,2,CA,2019,2019,200,76.4,30.32,11.43,9.0649,1947.73749,4.6540666,,A,1.939,1.357,1.648
Malpaso Creek,MP,2,CA,2019,2019,201,54.14,23.55,8.43,3.0313,1038.59789,2.91864642,,A,1.596,0.93,1.263
Malpaso Creek,MP,2,CA,2019,2019,202,76.71,33.87,13.32,10.6177,2220.17677,4.78236695,,A,2.334,1.32,1.827
Malpaso Creek,MP,2,CA,2019,2019,203,56.59,25.15,9.53,4.3061,1211.83811,3.55336241,,A,1.874,0.86,1.367
Malpaso Creek,MP,2,CA,2019,2019,204,71.11,27.33,11.38,8.0326,1656.32701,4.84964621,,A,2.633,1.075,1.854
Cape Arago,ARA,6,OR,2019,2019,205,68.41,26.93,10.94,5.9507,1566.92802,3.79768562,,A,1.578,0.841,1.2095
Cape Arago,ARA,6,OR,2019,2019,206,98.86,40.83,15.14,19.8642,3407.90559,5.82885866,,A,2.251,1.275,1.763
Cape Arago,ARA,6,OR,2019,2019,207,84.11,32.59,13.81,12.2209,2345.47451,5.2104169,,A,2.358,1.06,1.709
Cape Arago,ARA,6,OR,2019,2019,208,54.05,24.61,8.6,3.2574,1127.18102,2.88986412,,A,1.348,0.819,1.0835
Cape Arago,ARA,6,OR,2019,2019,209,70.63,28.95,12.79,7.9508,1770.57836,4.49051011,,A,1.996,1.001,1.4985
Cape Arago,ARA,6,OR,2019,2019,210,103.04,37.99,16.4,23.3901,3365.45895,6.95004764,,A,3.249,2.042,2.6455
Cape Arago,ARA,6,OR,2019,2019,211,52.25,24.4,7.94,2.9132,1039.06295,2.80368,,A,1.259,0.851,1.055
Cape Arago,ARA,6,OR,2019,2019,212,56.64,25.02,8.36,3.7533,1171.75983,3.20313079,,A,1.322,0.676,0.999
Cape Arago,ARA,6,OR,2019,2019,213,79.72,33.85,13.17,9.5991,2286.53538,4.19809817,,A,1.752,0.798,1.275
Cape Arago,ARA,6,OR,2019,2019,214,81.56,35.62,16.09,13.2493,2573.9764,5.14740539,,A,2.642,1.024,1.833
Cape Arago,ARA,6,OR,2019,2019,215,70.03,30.56,13.69,9.5912,1870.59509,5.12735228,,A,2.799,1.646,2.2225
Cape Arago,ARA,6,OR,2019,2019,216,95.81,37.51,15.37,19.163,3059.61489,6.26320654,,A,3.911,1.282,2.5965
Cape Arago,ARA,6,OR,2019,2019,217,75.38,33.39,12.45,8.6012,2145.60212,4.00875816,,A,2.142,1.018,1.58
Cape Arago,ARA,6,OR,2019,2019,218,79.16,32.45,11.92,8.2925,2160.45216,3.83831688,,A,2.187,1.194,1.6905
Cape Arago,ARA,6,OR,2019,2019,219,74.19,31.32,11.75,7.4921,1965.01374,3.81274688,,A,1.758,0.778,1.268
Cape Arago,ARA,6,OR,2019,2019,220,80.18,32.99,14.17,11.3521,2291.26848,4.9545045,,A,2.429,1.168,1.7985
Cape Arago,ARA,6,OR,2019,2019,221,59.62,25.48,9.67,4.8718,1276.19016,3.81745616,,A,1.614,0.895,1.2545
Cape Arago,ARA,6,OR,2019,2019,222,51.54,24.02,8.97,3.3929,1045.48973,3.24527338,,A,1.534,0.844,1.189
Cape Arago,ARA,6,OR,2019,2019,223,73.36,31.15,11.62,6.4939,1946.55047,3.33610666,,A,1.502,0.787,1.1445
Cape Arago,ARA,6,OR,2019,2019,224,97.46,35.75,15.74,17.7308,2987.82141,5.93435737,,A,2.462,1.86,2.161
Cape Arago,ARA,6,OR,2019,2019,225,70.88,27.96,12.14,8.7113,1721.49658,5.06030632,,A,2.125,1.403,1.764
Cape Arago,ARA,6,OR,2019,2019,226,115.15,38.23,16.87,26.4709,3814.50624,6.93953512,,A,2.674,1.259,1.9665
Cape Arago,ARA,6,OR,2019,2019,227,62.74,25.86,10.3,4.444,1392.34852,3.19172961,,A,1.576,0.932,1.254
Cape Arago,ARA,6,OR,2019,2019,228,74.57,28.73,12.52,8.086,1828.10231,4.42316601,,A,2.472,0.934,1.703
Cape Arago,ARA,6,OR,2019,2019,229,101.76,3.66,17.22,23.6266,3257.26118,7.25351721,,A,3.164,1.867,2.5155
Cape Arago,ARA,6,OR,2019,2019,230,69.42,29.59,13.13,8.4818,1817.12634,4.66769966,,A,2.175,0.939,1.557
Cape Arago,ARA,6,OR,2019,2019,231,63.87,28.06,9.81,5.7221,1493.00157,3.83261487,,A,1.988,1.02,1.504
Cape Arago,ARA,6,OR,2019,2019,232,59.75,27.33,11.69,6.2712,1411.2069,4.44385581,,A,1.745,1.148,1.4465
Cape Arago,ARA,6,OR,2019,2019,233,97.21,37.64,15,19.7076,3103.36789,6.35039116,,A,2.783,1.647,2.215
Cape Arago,ARA,6,OR,2019,2019,234,49.03,23.22,7.37,2.7972,950.854613,2.94177465,,A,1.395,0.943,1.169
Cape Arago,ARA,6,OR,2019,2019,235,56.04,26.48,8.98,2.7573,1239.01753,2.22539225,,A,1.318,0.572,0.945
Cape Arago,ARA,6,OR,2019,2019,236,60.29,24.89,8.77,4.5827,1256.48311,3.6472436,,A,1.56,0.798,1.179
Cape Arago,ARA,6,OR,2019,2019,237,113.04,42.86,16.69,28.5492,4070.19379,7.01421147,,A,2.934,1.84,2.387
Cape Arago,ARA,6,OR,2019,2019,238,58.98,25.41,9.52,4.2749,1254.17619,3.40853227,,A,1.317,0.816,1.0665
Cape Arago,ARA,6,OR,2019,2019,239,67.31,29.68,13.39,7.794,1744.63116,4.46741992,,A,1.659,0.982,1.3205
Cape Arago,ARA,6,OR,2019,2019,240,73.52,30.24,13.41,9.0902,1940.9033,4.68348937,,A,2.239,1.164,1.7015
Cape Arago,ARA,6,OR,2019,2019,241,105.77,41.28,22.01,31.5775,3952.6073,7.98903043,,A,3.092,1.895,2.4935
Cape Arago,ARA,6,OR,2019,2019,242,66.71,26.88,11.95,7.2784,1554.96023,4.68076279,,A,2.071,0.924,1.4975
Cape Arago,ARA,6,OR,2019,2019,243,55.61,25.55,9.32,4.2272,1200.55064,3.52105097,,A,1.55,0.91,1.23
Cape Arago,ARA,6,OR,2019,2019,244,103.91,38.58,14.74,16.902,3366.21803,5.02106513,,A,3.316,1.11,2.213
Cape Arago,ARA,6,OR,2019,2019,245,58.59,27.12,9.39,3.9794,1331.86771,2.98783429,,A,1.447,0.902,1.1745
Cape Arago,ARA,6,OR,2019,2019,246,85.24,32.63,12.86,9.8882,2336.21699,4.23256917,,A,1.502,0.803,1.1525
Cape Arago,ARA,6,OR,2019,2019,247,95.72,37.94,15.61,20.2546,3093.48779,6.54749635,,A,2.897,1.528,2.2125
Cape Arago,ARA,6,OR,2019,2019,248,80.3,30.61,13.66,9.5629,2148.06379,4.45186965,,A,1.855,0.759,1.307
Cape Arago,ARA,6,OR,2019,2019,249,89.39,36.68,14.34,11.682,2773.96321,4.21130315,,A,2.241,0.904,1.5725
Cape Arago,ARA,6,OR,2019,2019,250,98.58,35.23,18.24,19.2069,3108.39584,6.17903929,,A,2.324,1.223,1.7735
Cape Arago,ARA,6,OR,2019,2019,251,57.85,25.73,10.89,5.3914,1288.38622,4.18461477,,A,2.039,1.245,1.642
Cape Arago,ARA,6,OR,2019,2019,252,89.71,35.19,19.21,18.4006,2846.08885,6.46522333,,A,2.134,1.47,1.802
Cape Arago,ARA,6,OR,2019,2019,253,72.42,32.35,11.65,7.7435,1961.65723,3.94742765,,A,1.65,1,1.325
Cape Arago,ARA,6,OR,2019,2019,254,104.68,40.32,18.92,23.2639,3699.43338,6.28850357,,A,2.992,1.612,2.302
Cape Arago,ARA,6,OR,2019,2019,255,80.62,31.65,13.94,11.5123,2207.10503,5.21601819,,A,2.166,1.2,1.683
Cape Arago,ARA,6,OR,2019,2019,256,68.94,25.42,11.42,6.8856,1499.96172,4.59051714,,A,1.887,0.526,1.2065
Cape Arago,ARA,6,OR,2019,2019,257,98.21,32.29,16.87,15.4627,2833.43358,5.45723044,,A,3.215,1.215,2.215
Cape Arago,ARA,6,OR,2019,2019,258,113.72,37.42,19.87,22.0422,3820.31458,5.76973428,,A,2.252,1.297,1.7745
Cape Arago,ARA,6,OR,2019,2019,259,68.25,29.09,11.07,6.7965,1674.88363,4.05789387,,A,2.093,0.99,1.5415
Cape Arago,ARA,6,OR,2019,2019,260,93.21,36.21,14.03,15.4767,2829.80851,5.46916866,,A,3.293,1.428,2.3605
Cape Arago,ARA,6,OR,2019,2019,261,65.1,26.64,10.12,5.9723,1466.55393,4.07233574,,A,1.762,0.917,1.3395
Cape Arago,ARA,6,OR,2019,2019,262,96.02,33.31,16.42,16.3018,2811.16411,5.79894996,,A,1.559,1.246,1.4025
Cape Arago,ARA,6,OR,2019,2019,263,110.62,42.82,19.52,24.088,4125.65785,5.83858402,,A,2.589,1.197,1.893
Cape Arago,ARA,6,OR,2019,2019,264,70.59,26.89,10.82,6.3448,1610.74922,3.93903651,,A,2.021,0.732,1.3765
Cape Arago,ARA,6,OR,2019,2019,265,73.67,30.6,11.81,8.6052,1930.74944,4.45692218,,A,2.291,1.114,1.7025
Cape Arago,ARA,6,OR,2019,2019,266,82.42,33.05,12.84,13.2751,2310.01986,5.74674712,,A,3.122,1.245,2.1835
Cape Arago,ARA,6,OR,2019,2019,267,67.59,29.68,12.76,10.0625,1761.26212,5.71323251,,A,2.249,1.091,1.67
Cape Arago,ARA,6,OR,2019,2019,268,91.18,34.05,14.86,15.8521,2673.20268,5.93000303,,A,2.468,1.57,2.019
Cape Arago,ARA,6,OR,2019,2019,269,67.79,29.06,12.29,6.8294,1695.69562,4.02749169,,A,1.69,0.895,1.2925
Cape Arago,ARA,6,OR,2019,2019,270,68.21,28.19,11.89,5.8119,1641.76403,3.54003371,,A,1.566,1.004,1.285
Cape Arago,ARA,6,OR,2019,2019,271,85.36,31.56,14.07,11.689,1867.54859,6.25900715,,A,2.125,0.447,1.286
Cape Arago,ARA,6,OR,2019,2019,272,71.48,28.93,10.97,6.6742,1744.83569,3.82511663,,A,1.831,1.016,1.4235
Cape Arago,ARA,6,OR,2019,2019,273,85.75,34.81,14.29,13.8185,2552.42284,5.41387571,,A,2.441,1.245,1.843
Cape Arago,ARA,6,OR,2019,2019,274,86.56,32.63,13.99,11.7328,2415.98676,4.85631801,,A,2.142,0.899,1.5205
Cape Arago,ARA,6,OR,2019,2019,275,72.29,27.48,10.36,7.0923,1675.35362,4.23331523,,A,2.121,1.155,1.638
Cape Arago,ARA,6,OR,2019,2019,276,88.32,31.1,16.1,13.5596,2452.94667,5.52788209,,A,2.354,1.2,1.777
Cape Arago,ARA,6,OR,2019,2019,277,60.08,27.23,8.99,4.3446,1367.02632,3.17813925,,A,1.544,0.496,1.02
Cape Arago,ARA,6,OR,2019,2019,278,56.54,25.76,8.72,3.381,1211.45779,2.7908525,,A,1.583,0.705,1.144
Cape Arago,ARA,6,OR,2019,2019,279,76.73,30.95,12.88,9.2115,2029.71146,4.5383298,,A,2.145,0.777,1.461
Cape Arago,ARA,6,OR,2019,2019,280,100.04,36.82,15.42,17.8017,3190.76414,5.57913378,,A,3.14,1.663,2.4015
Cape Arago,ARA,6,OR,2019,2019,281,59.46,23.82,8.31,4.4187,1183.89315,3.73234696,,A,1.637,0.636,1.1365
Cape Arago,ARA,6,OR,2019,2019,282,65.14,28.1,10.83,6.1285,1549.29058,3.95568145,,A,1.764,1.023,1.3935
Cape Arago,ARA,6,OR,2019,2019,283,87.81,34.2,13.62,11.0061,2544.43341,4.32556024,,A,1.972,1.185,1.5785
Cape Arago,ARA,6,OR,2019,2019,284,69.91,30.42,10.78,6.3345,1772.35546,3.57405732,,A,1.66,0.828,1.244
Cape Arago,ARA,6,OR,2019,2019,285,84.37,31.64,14.65,13.3222,2323.91476,5.73265432,,A,2.72,1.141,1.9305
Cape Arago,ARA,6,OR,2019,2019,286,69.03,27.15,10.99,6.8067,1601.02182,4.25147235,,A,1.79,0.916,1.353
Cape Arago,ARA,6,OR,2019,2019,287,80.22,29.1,12.52,10.5305,2037.72047,5.16778436,,A,1.776,1.32,1.548
Cape Arago,ARA,6,OR,2019,2019,288,110.55,43.16,17.03,24.4092,4032.84406,6.052602,,A,2.996,1.644,2.32
Cape Arago,ARA,6,OR,2019,2019,289,72.44,31.74,11.52,7.9019,1933.92796,4.08593296,,A,1.624,0.916,1.27
Cape Arago,ARA,6,OR,2019,2019,290,82.75,31.68,13.93,12.503,2293.09529,5.45245548,,A,2.778,1.199,1.9885
Cape Arago,ARA,6,OR,2019,2019,291,112.79,42.29,16.13,23.0658,4029.6248,5.7240565,,A,2.407,1.115,1.761
Cape Arago,ARA,6,OR,2019,2019,292,75.68,29.48,11.9,8.5064,1895.48425,4.48771865,,A,1.675,0.753,1.214
Cape Arago,ARA,6,OR,2019,2019,293,53.32,22.28,8.16,2.6755,1026.12786,2.60737487,,A,1.161,0.691,0.926
Cape Arago,ARA,6,OR,2019,2019,294,53.82,24.43,9.6,3.985,1121.71164,3.55260645,,A,1.902,0.806,1.354
Cape Arago,ARA,6,OR,2019,2019,295,70.95,28.38,12.07,9.2355,1747.95355,5.28360722,,A,2.583,1.217,1.9
Cape Arago,ARA,6,OR,2019,2019,296,94.44,38.53,14.02,15.6132,3069.45436,5.08663696,,A,2.595,1.476,2.0355
Cape Arago,ARA,6,OR,2019,2019,297,138.01,47.67,27.26,59.7117,5993.04199,9.96350437,,A,4.375,2.29,3.3325
Van Damme,VD,4,CA,2019,2019,298,80.24,34.19,13.87,11.8642,2329.59979,5.09280609,,A,2.567,1.1,1.8335
Van Damme,VD,4,CA,2019,2019,299,64.73,31.72,11.55,6.7444,1728.88781,3.90100501,,A,1.489,0.948,1.2185
Van Damme,VD,4,CA,2019,2019,300,65.95,28.94,10.61,5.6633,1599.96068,3.53964949,,A,1.501,0.958,1.2295
Van Damme,VD,4,CA,2019,2019,301,80.81,33.88,11.76,8.9596,2280.27768,3.9291706,,A,1.571,1.006,1.2885
Van Damme,VD,4,CA,2019,2019,302,67.41,30.95,10.6,7.0847,1732.55965,4.08915214,,A,1.957,0.732,1.3445
Van Damme,VD,4,CA,2019,2019,303,71.78,31.12,11.8,7.6626,1876.05467,4.08442256,,A,2.135,0.93,1.5325
Van Damme,VD,4,CA,2019,2019,304,101.07,40.75,15.86,21.0659,3491.07771,6.03421113,,A,2.285,1.444,1.8645
Van Damme,VD,4,CA,2019,2019,305,69.58,32.57,10.98,7.0816,1878.43353,3.76994973,,A,1.913,0.89,1.4015
Van Damme,VD,4,CA,2019,2019,306,70.07,32.86,11.45,6.6296,1922.26935,3.4488403,,A,1.381,0.769,1.075
Van Damme,VD,4,CA,2019,2019,307,63.5,28.7,11.12,4.7199,1544.34448,3.05624817,,A,1.277,0.81,1.0435
Van Damme,VD,4,CA,2019,2019,308,76.41,33.93,12.51,9.4375,2169.6787,4.34972239,,A,1.941,0.885,1.413
Van Damme,VD,4,CA,2019,2019,309,81.7,36.39,13.37,10.8609,2487.43106,4.36631196,,A,1.913,1.012,1.4625
Van Damme,VD,4,CA,2019,2019,310,72.52,31.33,13.33,9.042,1950.02342,4.63686738,,A,2.958,1.147,2.0525
Van Damme,VD,4,CA,2019,2019,311,91.43,35.57,18.23,18.093,2851.86448,6.34427062,,A,1.401,3.027,2.214
Van Damme,VD,4,CA,2019,2019,312,114.03,44.79,19.57,27.8462,4348.09438,6.40423081,,A,2.538,1.109,1.8235
Van Damme,VD,4,CA,2019,2019,313,67.11,32.19,13,7.1623,1828.99195,3.91598224,,A,2.006,0.874,1.44
Van Damme,VD,4,CA,2019,2019,314,101.31,40.84,15.87,20.4095,3505.032,5.82291403,,A,2.374,1.002,1.688
Van Damme,VD,4,CA,2019,2019,315,61.54,26.88,11.98,5.3958,1399.59213,3.85526603,,A,2.292,0.842,1.567
Van Damme,VD,4,CA,2019,2019,316,101.59,43.33,15.99,19.4425,3655.93018,5.31807203,,A,1.93,1.13,1.53
Van Damme,VD,4,CA,2019,2019,317,67.32,31.99,10.32,6.2245,1761.63029,3.53337476,,A,1.812,1.053,1.4325
Van Damme,VD,4,CA,2019,2019,318,115.16,43.93,20.66,29.6904,4371.8096,6.79132961,,A,1.967,1.34,1.6535
Van Damme,VD,4,CA,2019,2019,319,88.31,39.51,15.11,16.1202,2923.3762,5.5142407,,A,2.803,1.435,2.119
Van Damme,VD,4,CA,2019,2019,320,62.17,28.54,8.5,4.0394,1468.09008,2.75146604,,A,1.129,0.669,0.899
Van Damme,VD,4,CA,2019,2019,321,70.89,31.17,12.04,7.8572,1844.82963,4.25903828,,A,1.432,0.881,1.1565
Van Damme,VD,4,CA,2019,2019,322,90.51,37.5,14.98,16.7997,2868.4731,5.85666988,,A,2.812,1.043,1.9275
Van Damme,VD,4,CA,2019,2019,323,82.61,38.09,14.18,11.5843,2645.68325,4.37856648,,A,1.864,1.12,1.492
Van Damme,VD,4,CA,2019,2019,324,89.14,38.27,13.6,12.5329,2855.30821,4.38933351,,A,2.323,1.198,1.7605
Van Damme,VD,4,CA,2019,2019,325,55.2,29.6,9.47,3.9197,1345.21496,2.91380939,,A,1.236,0.759,0.9975
Van Damme,VD,4,CA,2019,2019,326,57.46,28.09,9.41,4.3319,1351.09335,3.20621814,,A,1.399,0.902,1.1505
Van Damme,VD,4,CA,2019,2019,327,64.56,31.44,10.93,6.3187,1692.73715,3.73283,,A,1.659,1.028,1.3435
Van Damme,VD,4,CA,2019,2019,328,51.94,24.08,8.08,3.0133,1046.76867,2.87866849,,A,1.541,0.904,1.2225
Van Damme,VD,4,CA,2019,2019,329,63.07,25.67,12.34,7.9985,1425.64473,5.61044407,,A,1.894,1.204,1.549
Van Damme,VD,4,CA,2019,2019,330,67.52,30.55,13.77,7.7057,1794.40297,4.29429739,,A,1.675,0.661,1.168
Van Damme,VD,4,CA,2019,2019,331,103.75,44.03,19.07,27.9367,3917.24825,7.13171548,,A,4.645,1.567,3.106
Van Damme,VD,4,CA,2019,2019,332,64.38,30.65,9.94,5.2572,1631.77728,3.22176321,,A,1.404,0.865,1.1345
Van Damme,VD,4,CA,2019,2019,333,76.18,33.34,13.19,10.0279,2140.78821,4.68420928,,A,2.341,1.053,1.697
Van Damme,VD,4,CA,2019,2019,334,82.83,36.57,13.82,11.2881,2488.54086,4.53603161,,A,2.04,0.89,1.465
Van Damme,VD,4,CA,2019,2019,335,145.67,55.1,24.76,74.9495,6860.57212,10.924672,,A,4.45,1.56,3.005
Van Damme,VD,4,CA,2019,2019,336,60.75,30.84,11.23,6.9215,1576.27825,4.39103947,,A,2.195,1.11,1.6525
Van Damme,VD,4,CA,2019,2019,337,64.55,28.82,10.43,6.6706,1550.01845,4.30356168,,A,1.985,1,1.4925
Van Damme,VD,4,CA,2019,2019,338,82.63,34.56,15.07,12.3881,2491.64912,4.97184773,,A,2.046,1.157,1.6015
Van Damme,VD,4,CA,2019,2019,339,61.12,31.18,10.21,4.9516,1565.44997,3.16305222,,A,1.462,0.986,1.224
Van Damme,VD,4,CA,2019,2019,340,78.48,32.64,14.14,11.1509,2237.28585,4.98411948,,A,1.861,0.903,1.382
Van Damme,VD,4,CA,2019,2019,341,94.05,42.76,16.59,15.4104,3408.05363,4.52175983,,A,1.954,1.141,1.5475
Van Damme,VD,4,CA,2019,2019,342,157.8,54.26,31.09,79.9182,7801.79359,10.2435676,,A,4.815,1.271,3.043
Van Damme,VD,4,CA,2019,2019,343,61.48,29.76,10.96,5.1045,1549.77781,3.29369795,,A,1.574,1.004,1.289
Van Damme,VD,4,CA,2019,2019,344,92.76,33.32,16.45,16.0947,2698.95791,5.96330159,,A,2.505,1.307,1.906
Van Damme,VD,4,CA,2019,2019,345,134.96,48.58,24.56,55.8879,5739.42309,9.73754664,,A,3.984,1.778,2.881
Van Damme,VD,4,CA,2019,2019,346,54.62,26.38,8.89,3.5903,1201.67788,2.98773911,,A,1.416,0.811,1.1135
Van Damme,VD,4,CA,2019,2019,347,66.63,29.01,10.73,4.8953,1631.15817,3.00111914,,A,1.153,0.77,0.9615
Van Damme,VD,4,CA,2019,2019,348,79.28,34.81,12.08,9.4385,2294.60384,4.1133462,,A,1.671,0.939,1.305
Van Damme,VD,4,CA,2019,2019,349,97.52,43.05,16.89,19.3335,3490.25857,5.53927441,,A,2.886,1.43,2.158
Van Damme,VD,4,CA,2019,2019,350,61.38,29.65,11.19,5.2466,1534.98484,3.41801422,,A,1.667,0.906,1.2865
Van Damme,VD,4,CA,2019,2019,351,78.99,31.25,14.33,11.9513,2153.19231,5.55050282,,A,1.878,1.106,1.492
Van Damme,VD,4,CA,2019,2019,352,112.02,47.11,21.17,30.1407,4621.1185,6.52238197,,A,3.189,1.442,2.3155
Van Damme,VD,4,CA,2019,2019,353,53.06,25.47,9.59,3.5048,1139.85465,3.07477799,,A,1.641,0.602,1.1215
Van Damme,VD,4,CA,2019,2019,354,63.27,28.5,10.9,5.7101,1532.00286,3.72721236,,A,1.677,0.984,1.3305
Van Damme,VD,4,CA,2019,2019,355,88.68,37.6,14.13,12.3317,2808.84993,4.39030219,,A,1.872,0.961,1.4165
